Geography,Total
1000000US300010001001340,0
1000000US300010001001341,1
1000000US300010001001342,3
1000000US300010001001343,0
1000000US300010001001344,9
1000000US300010001001345,0
1000000US300010001001346,0
1000000US300010001001347,0
1000000US300010001001348,0
1000000US300010001001349,0
1000000US300010001001350,0
1000000US300010001001351,0
1000000US300010001001352,0
1000000US300010001001353,0
1000000US300010001001354,0
1000000US300010001001355,0
1000000US300010001001356,4
1000000US300010001001357,0
1000000US300010001001358,3
1000000US300010001001359,3
1000000US300010001001360,1
1000000US300010001001361,4
1000000US300010001001362,2
1000000US300010001001363,0
1000000US300010001001364,0
1000000US300010001001365,0
1000000US300010001001366,0
1000000US300010001001367,9
1000000US300010001001368,0
1000000US300010001001369,0
1000000US300010001001370,0
1000000US300010001001371,0
1000000US300010001001372,0
1000000US300010001001373,0
1000000US300010001001374,0
1000000US300010001001375,0
1000000US300010001001376,0
1000000US300010001001377,0
1000000US300010001001378,0
1000000US300010001001379,0
1000000US300010001001380,0
1000000US300010001001381,0
1000000US300010001001382,0
1000000US300010001001383,0
1000000US300010001001384,0
1000000US300010001001385,0
1000000US300010001001386,0
1000000US300010001001387,0
1000000US300010001001388,0
1000000US300010001001389,0
1000000US300010001001390,0
1000000US300010001001391,0
1000000US300010001001392,0
1000000US300010001001393,0
1000000US300010001001394,0
1000000US300010001001395,23
1000000US300010001001396,0
1000000US300010001001397,0
1000000US300010001001398,2
1000000US300010001001399,5
1000000US300010001001400,0
1000000US300010001001401,0
1000000US300010001001402,0
1000000US300010001001403,0
1000000US300010001001404,0
1000000US300010001001405,0
1000000US300010001001406,0
1000000US300010001001407,0
1000000US300010001001408,0
1000000US300010001001409,0
1000000US300010001001410,13
1000000US300010001001411,20
1000000US300010001001412,0
1000000US300010001001413,0
1000000US300010001001414,0
1000000US300010001001415,0
1000000US300010001001416,0
1000000US300010001001417,0
1000000US300010001001418,0
1000000US300010001001419,0
1000000US300010001001420,4
1000000US300010001001421,0
1000000US300010001001422,0
1000000US300010001001423,0
1000000US300010001001424,0
1000000US300010001001425,0
1000000US300010001001426,0
1000000US300010001001427,0
1000000US300010001001428,0
1000000US300010001001429,0
1000000US300010001001430,0
1000000US300010001001431,9
1000000US300010001001432,0
1000000US300010001001433,10
1000000US300010001001434,9
1000000US300010001001435,0
1000000US300010001001436,0
1000000US300010001001437,0
1000000US300010001001438,2
1000000US300010001001439,0
1000000US300010001001440,0
1000000US300010001001441,0
1000000US300010001001442,0
1000000US300010001001443,0
1000000US300010001001444,0
1000000US300010001001445,0
1000000US300010001001446,0
1000000US300010001001447,19
1000000US300010001001448,6
1000000US300010001001449,0
1000000US300010001001450,2
1000000US300010001001451,0
1000000US300010001001452,0
1000000US300010001001453,0
1000000US300010001001454,0
1000000US300010001001455,0
1000000US300010001001456,0
1000000US300010001001457,0
1000000US300010001001458,0
1000000US300010001001459,0
1000000US300010001001460,0
1000000US300010001001461,0
1000000US300010001001462,0
1000000US300010001001463,0
1000000US300010001001464,0
1000000US300010001001465,0
1000000US300010001001466,0
1000000US300010001001467,0
1000000US300010001001468,0
1000000US300010001001469,1
1000000US300010001001470,0
1000000US300010001001471,0
1000000US300010001001472,0
1000000US300010001001473,0
1000000US300010001001474,0
1000000US300010001001475,0
1000000US300010001001476,0
1000000US300010001001477,0
1000000US300010001001478,0
1000000US300010001001479,0
1000000US300010001001480,0
1000000US300010001001481,0
1000000US300010001001482,0
1000000US300010001001483,0
1000000US300010001001484,0
1000000US300010001001485,0
1000000US300010001001486,0
1000000US300010001001487,0
1000000US300010001001488,0
1000000US300010001001489,0
1000000US300010001001490,0
1000000US300010001001491,0
1000000US300010001001492,0
1000000US300010001001493,0
1000000US300010001001494,0
1000000US300010001001495,0
1000000US300010001001496,0
1000000US300010001001497,0
1000000US300010001001498,0
1000000US300010001001499,0
1000000US300010001001500,0
1000000US300010001001501,0
1000000US300010001001502,0
1000000US300010001001503,0
1000000US300010001001504,0
1000000US300010001001505,0
1000000US300010001001506,0
1000000US300010001001507,0
1000000US300010001001508,0
1000000US300010001001509,0
1000000US300010001001510,0
1000000US300010001001511,0
1000000US300010001001512,0
1000000US300010001001513,0
1000000US300010001001514,0
1000000US300010001001515,0
1000000US300010001001516,0
1000000US300010001001517,0
1000000US300010001001518,0
1000000US300010001001519,0
1000000US300010001001520,0
1000000US300010001001521,0
1000000US300010001001522,0
1000000US300010001001523,0
1000000US300010001001524,0
1000000US300010001001525,0
1000000US300010001001526,0
1000000US300010001001527,0
1000000US300010001001528,0
1000000US300010001001529,0
1000000US300010001001530,0
1000000US300010001001531,0
1000000US300010001001532,0
1000000US300010001001533,0
1000000US300010001001534,0
1000000US300010001001535,0
1000000US300010001001536,0
1000000US300010001001537,0
1000000US300010001001538,0
1000000US300010001001539,0
1000000US300010001001540,0
1000000US300010001001541,0
1000000US300010001001542,0
1000000US300010001001543,0
1000000US300010001001544,0
1000000US300010001001545,0
1000000US300010001001546,0
1000000US300010001001547,0
1000000US300010001001548,0
1000000US300010001001549,0
1000000US300010001001550,0
1000000US300010001001551,0
1000000US300010001001552,0
1000000US300010001001553,0
1000000US300010001001554,0
1000000US300010001001555,0
1000000US300010001001556,0
1000000US300010001001557,0
1000000US300010001001558,0
1000000US300010001001559,0
1000000US300010001001560,0
1000000US300010001001561,0
1000000US300010001001562,0
1000000US300010001001563,0
1000000US300010001001564,0
1000000US300010001001565,0
1000000US300010001001566,0
1000000US300010001001567,0
1000000US300010001001568,0
1000000US300010001001569,0
1000000US300010001001570,0
1000000US300010001001571,0
1000000US300010001001572,0
1000000US300010001001573,0
1000000US300010001001574,0
1000000US300010001001575,0
1000000US300010001001576,0
1000000US300010001001577,0
1000000US300010001001578,0
1000000US300010001001579,0
1000000US300010001001580,0
1000000US300010001001581,0
1000000US300010001001582,0
1000000US300010001001583,0
1000000US300010001001584,0
1000000US300010001001585,0
1000000US300010001001586,0
1000000US300010001001587,0
1000000US300010001001588,0
1000000US300010001001589,0
1000000US300010001001590,0
1000000US300010001001591,0
1000000US300010001001592,0
1000000US300010001001593,4
1000000US300010001001594,0
1000000US300010001001595,0
1000000US300010001001596,0
1000000US300010001001597,0
1000000US300010001001598,0
1000000US300010001001599,0
1000000US300010001001600,0
1000000US300010001001601,0
1000000US300010001001602,0
1000000US300010001001603,0
1000000US300010001001604,0
1000000US300010001001605,0
1000000US300010001001606,2
1000000US300010001001607,2
1000000US300010001001608,0
1000000US300010001001609,0
1000000US300010001001610,0
1000000US300010001001611,0
1000000US300010001001612,0
1000000US300010001001613,0
1000000US300010001001614,0
1000000US300010001001615,0
1000000US300010001001616,0
1000000US300010001001617,0
1000000US300010001001618,0
1000000US300010001001619,0
1000000US300010001001620,0
1000000US300010001001621,0
1000000US300010001001622,0
1000000US300010001001623,0
1000000US300010001001624,0
1000000US300010001001625,0
1000000US300010001001626,4
1000000US300010001001627,0
1000000US300010001001628,0
1000000US300010001001629,0
1000000US300010001001630,0
1000000US300010001001631,0
1000000US300010001001632,0
1000000US300010001001633,0
1000000US300010001001634,9
1000000US300010001001635,0
1000000US300010001001636,0
1000000US300010001001637,0
1000000US300010001001638,0
1000000US300010001001639,0
1000000US300010001001640,0
1000000US300010001001641,0
1000000US300010001001642,4
1000000US300010001001643,0
1000000US300010001001644,0
1000000US300010001001645,0
1000000US300010001001646,0
1000000US300010001001647,0
1000000US300010001001648,0
1000000US300010001001649,4
1000000US300010001001650,1
1000000US300010001001651,0
1000000US300010001001652,2
1000000US300010001001653,5
1000000US300010001001654,3
1000000US300010001001655,0
1000000US300010001001656,0
1000000US300010001001657,2
1000000US300010001001658,0
1000000US300010001001659,0
1000000US300010001001660,0
1000000US300010001001661,0
1000000US300010001001662,0
1000000US300010001001663,0
1000000US300010001001664,0
1000000US300010001001665,0
1000000US300010001001666,0
1000000US300010001001667,0
1000000US300010001001668,0
1000000US300010001001669,0
1000000US300010001001670,0
1000000US300010001001671,0
1000000US300010001001672,0
1000000US300010001001673,0
1000000US300010001001674,0
1000000US300010001001675,0
1000000US300010001001676,0
1000000US300010001001677,0
1000000US300010001001678,0
1000000US300010001001679,2
1000000US300010001001680,0
1000000US300010001001681,0
1000000US300010001001682,0
1000000US300010001001683,0
1000000US300010001001684,0
1000000US300010001001685,0
1000000US300010001001686,0
1000000US300010001001687,0
1000000US300010001001688,0
1000000US300010001001689,0
1000000US300010001001690,0
1000000US300010001001691,0
1000000US300010001001692,0
1000000US300010001001693,0
1000000US300010001001694,0
1000000US300010001001695,0
1000000US300010001001696,0
1000000US300010001001697,0
1000000US300010001001698,0
1000000US300010001001699,0
1000000US300010001001700,0
1000000US300010001001701,0
1000000US300010001001702,0
1000000US300010001001703,0
1000000US300010001001704,0
1000000US300010001001705,0
1000000US300010001001706,0
1000000US300010001001707,0
1000000US300010001001708,0
1000000US300010001001709,0
1000000US300010001001710,0
1000000US300010001001711,0
1000000US300010001001712,0
1000000US300010001001713,0
1000000US300010001001714,0
1000000US300010001001715,0
1000000US300010001001716,0
1000000US300010001001717,0
1000000US300010001001718,0
1000000US300010001001719,0
1000000US300010001001720,0
1000000US300010001001721,0
1000000US300010001001722,0
1000000US300010001001723,0
1000000US300010001001724,0
1000000US300010001001725,0
1000000US300010001001726,0
1000000US300010001001727,0
1000000US300010001001728,0
1000000US300010001001729,0
1000000US300010001001730,0
1000000US300010001001731,0
1000000US300010001001732,2
1000000US300010001001733,3
1000000US300010001001734,0
1000000US300010001001735,0
1000000US300010001001736,0
1000000US300010001001737,0
1000000US300010001001738,0
1000000US300010001001739,10
1000000US300010001001740,2
1000000US300010001001741,0
1000000US300010001001742,0
1000000US300010001001743,3
1000000US300010001001744,0
1000000US300010001001745,0
1000000US300010001001746,6
1000000US300010001001747,27
1000000US300010001001748,0
1000000US300010001001749,2
1000000US300010001001750,0
1000000US300010001001751,0
1000000US300010001001752,0
1000000US300010001001753,0
1000000US300010001001754,0
1000000US300010001001755,0
1000000US300010001001756,0
1000000US300010001001757,0
1000000US300010001001758,0
1000000US300010001001759,0
1000000US300010001001760,0
1000000US300010001001761,0
1000000US300010001001762,0
1000000US300010001001763,0
1000000US300010001001764,0
1000000US300010001001765,0
1000000US300010001001766,0
1000000US300010001001767,0
1000000US300010001001768,0
1000000US300010001001769,0
1000000US300010001001770,0
1000000US300010001001771,0
1000000US300010001001772,0
1000000US300010001001773,0
1000000US300010001001774,0
1000000US300010001001775,0
1000000US300010001001776,0
1000000US300010001001777,4
1000000US300010001001778,0
1000000US300010001001779,0
1000000US300010001001780,0
1000000US300010001001781,5
1000000US300010001001782,0
1000000US300010001001783,7
1000000US300010001001784,3
1000000US300010001001785,3
1000000US300010001001786,2
1000000US300010001001787,0
1000000US300010001001788,5
1000000US300010001001789,0
1000000US300010001001790,4
1000000US300010001001791,0
1000000US300010001001792,0
1000000US300010001001793,0
1000000US300010001001794,0
1000000US300010001001795,0
1000000US300010001001796,0
1000000US300010001001797,0
1000000US300010001001798,0
1000000US300010001001799,0
1000000US300010001001800,0
1000000US300010001001801,0
1000000US300010001001802,0
1000000US300010001001803,0
1000000US300010001001804,0
1000000US300010001001805,0
1000000US300010001001806,0
1000000US300010001001807,0
1000000US300010001001808,0
1000000US300010001001809,0
1000000US300010001001810,0
1000000US300010001001811,0
1000000US300010001001812,0
1000000US300010001001813,0
1000000US300010001001814,0
1000000US300010001001815,0
1000000US300010001001816,0
1000000US300010001001817,0
1000000US300010001001818,0
1000000US300010001001819,0
1000000US300010001001820,0
1000000US300010001001821,0
1000000US300010001001822,0
1000000US300010001001823,0
1000000US300010001001824,0
1000000US300010001001825,0
1000000US300010001001826,0
1000000US300010001001827,0
1000000US300010001001828,0
1000000US300010001001829,0
1000000US300010001001830,0
1000000US300010001001831,0
1000000US300010001001832,0
1000000US300010001001833,0
1000000US300010001001834,0
1000000US300010001001835,0
1000000US300010001001836,0
1000000US300010001001837,0
1000000US300010001001838,0
1000000US300010001001839,0
1000000US300010001001840,0
1000000US300010001001841,0
1000000US300010001001842,0
1000000US300010001001843,0
1000000US300010001001844,1
1000000US300010001001845,0
1000000US300010001001846,0
1000000US300010001001847,0
1000000US300010001001848,0
1000000US300010001001849,0
1000000US300010001001850,0
1000000US300010001001851,0
1000000US300010001001852,0
1000000US300010001001853,0
1000000US300010001001854,0
1000000US300010001001855,0
1000000US300010001001856,0
1000000US300010001001857,0
1000000US300010001001858,0
1000000US300010001001859,0
1000000US300010001001860,0
1000000US300010001001861,0
1000000US300010001001862,0
1000000US300010001001863,0
1000000US300010001001864,0
1000000US300010001001865,0
1000000US300010001001866,0
1000000US300010001001867,0
1000000US300010001001868,3
1000000US300010001001869,0
1000000US300010001001870,0
1000000US300010001001871,0
1000000US300010001001872,0
1000000US300010001001873,0
1000000US300010001001874,0
1000000US300010001001875,0
1000000US300010001001876,0
1000000US300010001001877,0
1000000US300010001001878,0
1000000US300010001001879,0
1000000US300010001001880,0
1000000US300010001001881,0
1000000US300010001001882,0
1000000US300010001001883,0
1000000US300010001001884,0
1000000US300010001001885,0
1000000US300010001001886,0
1000000US300010001001887,0
1000000US300010001001888,0
1000000US300010001001889,0
1000000US300010001001890,0
1000000US300010001001891,5
1000000US300010001001892,0
1000000US300010001001893,0
1000000US300010001001894,0
1000000US300010001001895,0
1000000US300010001001896,0
1000000US300010001001897,2
1000000US300010001001898,0
1000000US300010001001899,0
1000000US300010001001900,0
1000000US300010001001901,0
1000000US300010001001902,0
1000000US300010001001903,0
1000000US300010001001904,0
1000000US300010001001905,0
1000000US300010001001906,0
1000000US300010001001907,0
1000000US300010001001908,0
1000000US300010001001909,4
1000000US300010001001910,0
1000000US300010001001911,0
1000000US300010001001912,0
1000000US300010001001913,0
1000000US300010001001914,0
1000000US300010001001915,0
1000000US300010001001916,0
1000000US300010001001917,0
1000000US300010001001918,0
1000000US300010001001919,0
1000000US300010001001920,0
1000000US300010001001921,0
1000000US300010001001922,0
1000000US300010001001923,0
1000000US300010001001924,0
1000000US300010001001925,0
1000000US300010001001926,0
1000000US300010001001927,0
1000000US300010001001928,0
1000000US300010001001929,0
1000000US300010001001930,0
1000000US300010001001931,0
1000000US300010001001932,0
1000000US300010001001933,0
1000000US300010001001934,0
1000000US300010001001935,0
1000000US300010001001936,0
1000000US300010001001937,0
1000000US300010001001938,0
1000000US300010001001939,0
1000000US300010001001940,0
1000000US300010001001941,0
1000000US300010001001942,0
1000000US300010001001943,0
1000000US300010001001944,0
1000000US300010001001945,0
1000000US300010001001946,0
1000000US300010001001947,2
1000000US300010001001948,0
1000000US300010001001949,0
1000000US300010001001950,0
1000000US300010001001951,0
1000000US300010001001952,0
1000000US300010001001953,0
1000000US300010001001954,0
1000000US300010001001955,0
1000000US300010001001956,0
1000000US300010001001957,0
1000000US300010001001958,0
1000000US300010001001959,0
1000000US300010001001960,0
1000000US300010001001961,0
1000000US300010001001962,0
1000000US300010001001963,0
1000000US300010001001964,0
1000000US300010001001965,0
1000000US300010001001966,0
1000000US300010001001967,0
1000000US300010001001968,0
1000000US300010001001969,0
1000000US300010001001970,2
1000000US300010001001971,3
1000000US300010001001972,2
1000000US300010001001973,0
1000000US300010001001974,0
1000000US300010001001975,0
1000000US300010001001976,0
1000000US300010001001977,0
1000000US300010001001978,0
1000000US300010001001979,0
1000000US300010001001980,0
1000000US300010001001981,0
1000000US300010001001982,0
1000000US300010001001983,0
1000000US300010001001984,0
1000000US300010001001985,0
1000000US300010001001986,0
1000000US300010001001987,0
1000000US300010001001988,0
1000000US300010001001989,0
1000000US300010001001990,0
1000000US300010001001991,0
1000000US300010001001992,0
1000000US300010001001993,0
1000000US300010001001994,0
1000000US300010001001995,0
1000000US300010001001996,0
1000000US300010001001997,0
1000000US300010001001998,0
1000000US300010001001999,0
1000000US300010001002000,3
1000000US300010001002001,0
1000000US300010001002002,0
1000000US300010001002003,0
1000000US300010001002004,0
1000000US300010001002005,0
1000000US300010001002006,0
1000000US300010001002007,0
1000000US300010001002008,0
1000000US300010001002009,0
1000000US300010001002010,0
1000000US300010001002011,0
1000000US300010001002012,0
1000000US300010001002013,0
1000000US300010001002014,0
1000000US300010001002015,0
1000000US300010001002016,0
1000000US300010001002017,0
1000000US300010001002018,0
1000000US300010001002019,0
1000000US300010001002020,0
1000000US300010001002021,0
1000000US300010001002022,0
1000000US300010001002023,0
1000000US300010001002024,0
1000000US300010001002025,0
1000000US300010001002026,0
1000000US300010001002027,0
1000000US300010001002028,0
1000000US300010001002029,0
1000000US300010001002030,0
1000000US300010001002031,0
1000000US300010001002032,0
1000000US300010001002033,0
1000000US300010001002034,0
1000000US300010001002035,0
1000000US300010001002036,0
1000000US300010001002037,0
1000000US300010001002038,0
1000000US300010001002039,0
1000000US300010001002040,0
1000000US300010001002041,0
1000000US300010001002042,0
1000000US300010001002043,0
1000000US300010001002044,0
1000000US300010001002045,0
1000000US300010001002046,0
1000000US300010001002047,0
1000000US300010001002048,0
1000000US300010001002049,0
1000000US300010001002050,0
1000000US300010001002051,0
1000000US300010001002052,0
1000000US300010001002053,2
1000000US300010001002054,0
1000000US300010001002055,0
1000000US300010001002056,0
1000000US300010001002057,0
1000000US300010001002058,0
1000000US300010001002059,0
1000000US300010001002060,0
1000000US300010001002061,0
1000000US300010001002062,0
1000000US300010001002063,0
1000000US300010001002064,0
1000000US300010001002065,0
1000000US300010001002066,0
1000000US300010001002067,0
1000000US300010001002068,0
1000000US300010001002069,0
1000000US300010001002070,0
1000000US300010001002071,0
1000000US300010001002072,0
1000000US300010001002073,0
1000000US300010001002074,0
1000000US300010001002075,0
1000000US300010001002076,4
1000000US300010001002077,0
1000000US300010001002078,0
1000000US300010001002079,0
1000000US300010001002080,0
1000000US300010001002081,0
1000000US300010001002082,0
1000000US300010001002083,0
1000000US300010001002084,0
1000000US300010001002085,0
1000000US300010001002086,0
1000000US300010001002087,0
1000000US300010001002088,0
1000000US300010001002089,0
1000000US300010001002090,0
1000000US300010001002091,0
1000000US300010001002092,0
1000000US300010001002093,0
1000000US300010001002094,0
1000000US300010001002095,0
1000000US300010001002096,0
1000000US300010001002097,0
1000000US300010001002098,0
1000000US300010001002099,0
1000000US300010001002100,0
1000000US300010001002101,0
1000000US300010001002102,0
1000000US300010001002103,0
1000000US300010001002104,0
1000000US300010001002105,0
1000000US300010001002106,0
1000000US300010001002107,0
1000000US300010001002108,0
1000000US300010001002109,0
1000000US300010001002110,0
1000000US300010001002111,0
1000000US300010001002112,0
1000000US300010001002113,0
1000000US300010001002114,0
1000000US300010001002115,0
1000000US300010001002116,0
1000000US300010001002117,0
1000000US300010001002118,0
1000000US300010001002119,0
1000000US300010001002120,0
1000000US300010001002121,0
1000000US300010001002122,0
1000000US300010001002123,0
1000000US300010001002124,0
1000000US300010001002125,0
1000000US300010001002126,0
1000000US300010001002127,0
1000000US300010001002128,17
1000000US300010001002129,6
1000000US300010001002130,0
1000000US300010001002131,0
1000000US300010001002132,0
1000000US300010001002133,4
1000000US300010001002134,0
1000000US300010001002135,0
1000000US300010001002136,0
1000000US300010001002137,0
1000000US300010001002138,0
1000000US300010001002139,0
1000000US300010001002140,15
1000000US300010001002141,2
1000000US300010001002142,2
1000000US300010001002143,0
1000000US300010001002144,7
1000000US300010001002145,0
1000000US300010001002146,0
1000000US300010001002147,0
1000000US300010001002148,0
1000000US300010001002149,0
1000000US300010001002150,0
1000000US300010001002151,0
1000000US300010001002152,0
1000000US300010001002153,0
1000000US300010001002154,0
1000000US300010001002155,0
1000000US300010001002156,0
1000000US300010001002157,0
1000000US300010001002158,0
1000000US300010001002159,0
1000000US300010001002160,0
1000000US300010001002161,10
1000000US300010001002162,0
1000000US300010001002163,0
1000000US300010001002164,0
