Geography, !!Total:
1000000US490011001001089,13
1000000US490011001001090,3
1000000US490011001001091,0
1000000US490011001001092,5
1000000US490011001001093,0
1000000US490011001001094,0
1000000US490011001001095,0
1000000US490011001001096,6
1000000US490011001001097,0
1000000US490011001001098,4
1000000US490011001001099,0
1000000US490011001001100,0
1000000US490011001001101,16
1000000US490011001001102,4
1000000US490011001001103,0
1000000US490011001001104,0
1000000US490011001001105,0
1000000US490011001001106,0
1000000US490011001001107,0
1000000US490011001001108,0
1000000US490011001001109,0
1000000US490011001001110,0
1000000US490011001001111,0
1000000US490011001001112,0
1000000US490011001001113,0
1000000US490011001001114,0
1000000US490011001001115,0
1000000US490011001001116,0
1000000US490011001001117,0
1000000US490011001001118,0
1000000US490011001001119,0
1000000US490011001001120,0
1000000US490011001001121,0
1000000US490011001001122,0
1000000US490011001001123,0
1000000US490011001001124,0
1000000US490011001001125,0
1000000US490011001001126,6
1000000US490011001001127,0
1000000US490011001001128,0
1000000US490011001001129,17
1000000US490011001001130,0
1000000US490011001001131,0
1000000US490011001001132,0
1000000US490011001001133,0
1000000US490011001001134,0
1000000US490011001001135,0
1000000US490011001001136,0
1000000US490011001001137,0
1000000US490011001001138,5
1000000US490011001001139,0
1000000US490011001001140,14
1000000US490011001001141,0
1000000US490011001001142,0
1000000US490011001001143,3
1000000US490011001001144,10
1000000US490011001001145,4
1000000US490011001001146,4
1000000US490011001001147,4
1000000US490011001001148,0
1000000US490011001001149,2
1000000US490011001001150,0
1000000US490011001001151,0
1000000US490011001001152,0
1000000US490011001001153,0
1000000US490011001001154,0
1000000US490011001001155,0
1000000US490011001001156,1
1000000US490011001001157,3
1000000US490011001001158,343
1000000US490011001001159,0
1000000US490011001001160,0
1000000US490011001001161,0
1000000US490011001001162,0
1000000US490011001001163,0
1000000US490011001001164,0
1000000US490011001001165,0
1000000US490011001001166,0
1000000US490011001001167,0
1000000US490011001001168,0
1000000US490011001001169,30
1000000US490011001001170,7
1000000US490011001001171,2
1000000US490011001001172,0
1000000US490011001001173,0
1000000US490011001001174,0
1000000US490011001001175,0
1000000US490011001001176,34
1000000US490011001001177,0
1000000US490011001001178,0
1000000US490011001001179,0
1000000US490011001001180,0
1000000US490011001001181,10
1000000US490011001001182,1
1000000US490011001001183,10
1000000US490011001001184,24
1000000US490011001001185,12
1000000US490011001001186,0
1000000US490011001001187,0
1000000US490011001001188,0
1000000US490011001001189,0
1000000US490011001001190,0
1000000US490011001001191,0
1000000US490011001001192,1
1000000US490011001001193,20
1000000US490011001001194,8
1000000US490011001001195,0
1000000US490011001001196,2
1000000US490011001001197,7
1000000US490011001001198,3
1000000US490011001001199,0
1000000US490011001001200,39
1000000US490011001001201,42
1000000US490011001001202,9
1000000US490011001001203,4
1000000US490011001001204,2
1000000US490011001001205,0
1000000US490011001001206,5
1000000US490011001001207,0
1000000US490011001001208,31
1000000US490011001001209,5
1000000US490011001001210,9
1000000US490011001001211,18
1000000US490011001001212,3
1000000US490011001001213,16
1000000US490011001001214,0
1000000US490011001001215,4
1000000US490011001001216,18
1000000US490011001001217,1
1000000US490011001001218,0
1000000US490011001001219,0
1000000US490011001001220,0
1000000US490011001001221,0
1000000US490011001001222,0
1000000US490011001001223,0
1000000US490011001001224,0
1000000US490011001001225,0
1000000US490011001001226,0
1000000US490011001001227,0
1000000US490011001001228,1
1000000US490011001001229,0
1000000US490011001001230,0
1000000US490011001001231,0
1000000US490011001001232,0
1000000US490011001001233,0
1000000US490011001001234,0
1000000US490011001001235,1
1000000US490011001001236,0
1000000US490011001001237,0
1000000US490011001001238,0
1000000US490011001001239,0
1000000US490011001001240,0
1000000US490011001001241,0
1000000US490011001001242,0
1000000US490011001001243,0
1000000US490011001001244,0
1000000US490011001001245,9
1000000US490011001001246,0
1000000US490011001001247,2
1000000US490011001001248,4
1000000US490011001001249,0
1000000US490011001001250,0
1000000US490011001001251,0
1000000US490011001001252,0
1000000US490011001001253,0
1000000US490011001001254,0
1000000US490011001001255,0
1000000US490011001001256,0
1000000US490011001001257,0
1000000US490011001001258,0
1000000US490011001001259,2
1000000US490011001001260,1
1000000US490011001001261,0
1000000US490011001001262,0
1000000US490011001001263,0
1000000US490011001001264,0
1000000US490011001001265,0
1000000US490011001001266,0
1000000US490011001001267,0
1000000US490011001001268,0
1000000US490011001001269,0
1000000US490011001001270,0
1000000US490011001001271,0
1000000US490011001001272,0
1000000US490011001001273,0
1000000US490011001001274,0
1000000US490011001001275,0
1000000US490011001001276,0
1000000US490011001001277,1
1000000US490011001001278,0
1000000US490011001001279,0
1000000US490011001001280,0
1000000US490011001001281,0
1000000US490011001001282,0
1000000US490011001001283,0
1000000US490011001001284,0
1000000US490011001001285,0
1000000US490011001001286,21
1000000US490011001001287,0
1000000US490011001001288,0
1000000US490011001001289,1
1000000US490011001001290,16
1000000US490011001001291,0
1000000US490011001002000,31
1000000US490011001002001,52
1000000US490011001002002,0
1000000US490011001002003,21
1000000US490011001002004,15
1000000US490011001002005,12
1000000US490011001002006,10
1000000US490011001002007,5
1000000US490011001002008,41
1000000US490011001002009,18
1000000US490011001002010,19
1000000US490011001002011,2
1000000US490011001002012,67
1000000US490011001002013,5
1000000US490011001002014,27
1000000US490011001002015,21
1000000US490011001002016,0
1000000US490011001002017,18
1000000US490011001002018,17
1000000US490011001002019,9
1000000US490011001002020,17
1000000US490011001002021,11
1000000US490011001002022,0
1000000US490011001002023,3
1000000US490011001002024,30
1000000US490011001002025,37
1000000US490011001002026,0
1000000US490011001002027,20
1000000US490011001002028,0
1000000US490011001002029,12
1000000US490011001002030,16
1000000US490011001002031,7
1000000US490011001002032,15
1000000US490011001002033,11
1000000US490011001002034,17
1000000US490011001002035,18
1000000US490011001002036,25
1000000US490011001002037,11
1000000US490011001002038,28
1000000US490011001002039,10
1000000US490011001002040,4
1000000US490011001002041,51
1000000US490011001002042,41
1000000US490011001002043,4
1000000US490011001002044,21
1000000US490011001002045,17
1000000US490011001002046,12
1000000US490011001002047,17
1000000US490011001002048,10
1000000US490011001002049,17
1000000US490011001002050,22
1000000US490011001002051,13
1000000US490011001002052,12
1000000US490011001002053,25
1000000US490011001002054,14
1000000US490011001002055,13
1000000US490011001002056,10
1000000US490011001002057,6
1000000US490011001002058,6
1000000US490011001002059,6
1000000US490011001002060,21
1000000US490011001002061,18
1000000US490011001002062,17
1000000US490011001002063,3
1000000US490011001002064,7
1000000US490011001002065,4
1000000US490011001002066,8
1000000US490011001002067,3
1000000US490011001002068,4
1000000US490011001002069,0
1000000US490011001002070,0
1000000US490011001002071,4
1000000US490011001002072,6
1000000US490011001002073,24
1000000US490011001002074,26
1000000US490011001002075,1
1000000US490011001002076,4
1000000US490011001002077,5
1000000US490011001002078,2
1000000US490011001002079,2
1000000US490011001003000,18
1000000US490011001003001,6
1000000US490011001003002,0
1000000US490011001003003,39
1000000US490011001003004,0
1000000US490011001003005,1
1000000US490011001003006,13
1000000US490011001003007,23
1000000US490011001003008,0
1000000US490011001003009,25
1000000US490011001003010,41
1000000US490011001003011,20
1000000US490011001003012,8
1000000US490011001003013,17
1000000US490011001003014,9
1000000US490011001003015,18
1000000US490011001003016,15
1000000US490011001003017,4
1000000US490011001003018,14
1000000US490011001003019,14
1000000US490011001003020,14
1000000US490011001003021,14
1000000US490011001003022,10
1000000US490011001003023,4
1000000US490011001003024,4
1000000US490011001003025,2
1000000US490011001003026,14
1000000US490011001003027,16
1000000US490011001003028,23
1000000US490011001003029,0
1000000US490011001003030,9
1000000US490011001003031,18
1000000US490011001003032,11
1000000US490011001003033,14
1000000US490011001003034,18
1000000US490011001003035,8
1000000US490011001003036,8
1000000US490011001003037,15
1000000US490011001003038,11
1000000US490011001003039,15
1000000US490011001003040,15
1000000US490011001003041,15
1000000US490011001003042,10
1000000US490011001003043,15
1000000US490011001003044,22
1000000US490011001003045,16
1000000US490011001003046,23
1000000US490011001003047,9
1000000US490011001003048,0
1000000US490011001003049,13
1000000US490011001003050,14
1000000US490011001003051,10
1000000US490011001003052,4
1000000US490011001003053,13
1000000US490011001003054,6
1000000US490011001003055,4
1000000US490011001003056,24
1000000US490011001003057,13
1000000US490011001003058,16
1000000US490011001003059,25
1000000US490011001003060,15
1000000US490011001003061,57
1000000US490011001003062,19
1000000US490011001003063,0
1000000US490011001003064,0
1000000US490011001003065,17
1000000US490011001003066,11
1000000US490011001003067,9
1000000US490011001003068,4
1000000US490011001003069,6
1000000US490011001003070,16
1000000US490011001003071,15
1000000US490011001003072,13
1000000US490011001003073,9
1000000US490011001003074,17
1000000US490011001003075,10
1000000US490011001003076,13
1000000US490011002001000,0
1000000US490011002001001,0
1000000US490011002001002,0
1000000US490011002001003,0
1000000US490011002001004,0
1000000US490011002001005,0
1000000US490011002001006,0
1000000US490011002001007,0
1000000US490011002001008,0
1000000US490011002001009,0
1000000US490011002001010,0
1000000US490011002001011,0
1000000US490011002001012,0
1000000US490011002001013,0
1000000US490011002001014,0
1000000US490011002001015,0
1000000US490011002001016,0
1000000US490011002001017,0
1000000US490011002001018,0
1000000US490011002001019,0
1000000US490011002001020,0
1000000US490011002001021,0
1000000US490011002001022,0
1000000US490011002001023,0
1000000US490011002001024,0
1000000US490011002001025,0
1000000US490011002001026,0
1000000US490011002001027,0
1000000US490011002001028,0
1000000US490011002001029,0
1000000US490011002001030,0
1000000US490011002001031,0
1000000US490011002001032,0
1000000US490011002001033,0
1000000US490011002001034,0
1000000US490011002001035,0
1000000US490011002001036,0
1000000US490011002001037,0
1000000US490011002001038,0
1000000US490011002001039,0
1000000US490011002001040,0
1000000US490011002001041,0
1000000US490011002001042,0
1000000US490011002001043,0
1000000US490011002001044,0
1000000US490011002001045,0
1000000US490011002001046,0
1000000US490011002001047,0
1000000US490011002001048,0
1000000US490011002001049,0
1000000US490011002001050,0
1000000US490011002001051,0
1000000US490011002001052,0
1000000US490011002001053,0
1000000US490011002001054,0
1000000US490011002001055,0
1000000US490011002001056,0
1000000US490011002001057,0
1000000US490011002001058,0
1000000US490011002001059,0
1000000US490011002001060,0
1000000US490011002001061,0
1000000US490011002001062,0
1000000US490011002001063,0
1000000US490011002001064,0
1000000US490011002001065,0
1000000US490011002001066,0
1000000US490011002001067,0
1000000US490011002001068,0
1000000US490011002001069,0
1000000US490011002001070,0
1000000US490011002001071,0
1000000US490011002001072,0
1000000US490011002001073,0
1000000US490011002001074,0
1000000US490011002001075,0
1000000US490011002001076,0
1000000US490011002001077,3
1000000US490011002001078,0
1000000US490011002001079,0
1000000US490011002001080,0
1000000US490011002001081,0
1000000US490011002001082,0
1000000US490011002001083,0
1000000US490011002001084,0
1000000US490011002001085,0
1000000US490011002001086,0
1000000US490011002001087,0
1000000US490011002001088,0
1000000US490011002001089,4
1000000US490011002001090,0
1000000US490011002001091,0
1000000US490011002001092,0
1000000US490011002001093,0
1000000US490011002001094,0
1000000US490011002001095,0
1000000US490011002001096,0
1000000US490011002001097,0
1000000US490011002001098,0
1000000US490011002001099,0
1000000US490011002001100,0
1000000US490011002001101,0
1000000US490011002001102,0
1000000US490011002001103,0
1000000US490011002001104,0
1000000US490011002001105,0
1000000US490011002001106,0
1000000US490011002001107,0
1000000US490011002001108,0
1000000US490011002001109,0
1000000US490011002001110,0
1000000US490011002001111,0
1000000US490011002001112,0
1000000US490011002001113,0
1000000US490011002001114,0
1000000US490011002001115,0
1000000US490011002001116,0
1000000US490011002001117,0
1000000US490011002001118,0
1000000US490011002001119,0
1000000US490011002001120,0
1000000US490011002001121,0
1000000US490011002001122,0
1000000US490011002001123,0
1000000US490011002001124,0
1000000US490011002001125,3
1000000US490011002001126,0
1000000US490011002001127,0
1000000US490011002001128,0
1000000US490011002001129,5
1000000US490011002001130,0
1000000US490011002001131,0
1000000US490011002001132,0
1000000US490011002001133,12
1000000US490011002001134,0
1000000US490011002001135,1
1000000US490011002001136,0
1000000US490011002001137,28
1000000US490011002001138,0
1000000US490011002001139,0
1000000US490011002001140,4
1000000US490011002001141,9
1000000US490011002001142,0
1000000US490011002001143,40
1000000US490011002001144,0
1000000US490011002001145,1
1000000US490011002001146,0
1000000US490011002001147,0
1000000US490011002001148,0
1000000US490011002001149,0
1000000US490011002001150,0
1000000US490011002001151,0
1000000US490011002001152,0
1000000US490011002001153,0
1000000US490011002001154,0
1000000US490011002001155,0
1000000US490011002001156,0
1000000US490011002001157,0
1000000US490011002001158,0
1000000US490011002001159,0
1000000US490011002001160,0
1000000US490011002001161,0
1000000US490011002001162,0
1000000US490011002001163,0
1000000US490011002001164,0
1000000US490011002001165,0
1000000US490011002001166,0
1000000US490011002001167,0
1000000US490011002001168,0
1000000US490011002001169,0
1000000US490011002001170,0
1000000US490011002001171,4
1000000US490011002001172,0
1000000US490011002001173,0
1000000US490011002001174,0
1000000US490011002001175,0
1000000US490011002001176,0
1000000US490011002001177,0
1000000US490011002001178,0
1000000US490011002001179,8
1000000US490011002001180,0
1000000US490011002001181,0
1000000US490011002001182,1
1000000US490011002001183,0
1000000US490011002001184,5
1000000US490011002001185,0
1000000US490011002001186,0
1000000US490011002001187,0
1000000US490011002001188,0
1000000US490011002001189,0
1000000US490011002001190,0
1000000US490011002001191,0
1000000US490011002001192,0
1000000US490011002001193,0
1000000US490011002001194,0
1000000US490011002001195,0
1000000US490011002001196,0
1000000US490011002001197,0
1000000US490011002001198,0
1000000US490011002001199,0
1000000US490011002001200,0
1000000US490011002001201,0
1000000US490011002001202,0
1000000US490011002001203,0
1000000US490011002001204,0
1000000US490011002001205,0
1000000US490011002001206,0
1000000US490011002001207,0
1000000US490011002001208,0
1000000US490011002001209,0
1000000US490011002001210,0
1000000US490011002001211,0
1000000US490011002001212,0
1000000US490011002001213,0
1000000US490011002001214,0
1000000US490011002001215,0
1000000US490011002001216,0
1000000US490011002001217,0
1000000US490011002001218,0
1000000US490011002001219,1
1000000US490011002001220,0
1000000US490011002001221,0
1000000US490011002001222,0
1000000US490011002001223,0
1000000US490011002001224,0
1000000US490011002001225,0
1000000US490011002001226,0
1000000US490011002001227,0
1000000US490011002001228,0
1000000US490011002001229,0
1000000US490011002001230,0
1000000US490011002001231,0
1000000US490011002001232,0
1000000US490011002001233,0
1000000US490011002001234,0
1000000US490011002001235,0
1000000US490011002001236,0
1000000US490011002001237,0
1000000US490011002001238,0
1000000US490011002001239,0
1000000US490011002001240,0
1000000US490011002001241,0
1000000US490011002001242,0
1000000US490011002001243,0
1000000US490011002001244,0
1000000US490011002001245,0
1000000US490011002001246,0
1000000US490011002001247,0
1000000US490011002001248,0
1000000US490011002001249,0
1000000US490011002001250,0
1000000US490011002001251,5
1000000US490011002001252,0
1000000US490011002001253,0
1000000US490011002001254,0
1000000US490011002001255,0
1000000US490011002001256,0
1000000US490011002001257,0
1000000US490011002001258,9
1000000US490011002001259,0
1000000US490011002001260,0
1000000US490011002001261,17
1000000US490011002001262,6
1000000US490011002001263,14
1000000US490011002001264,0
1000000US490011002001265,8
1000000US490011002001266,4
1000000US490011002001267,13
1000000US490011002001268,1
1000000US490011002001269,0
1000000US490011002001270,0
1000000US490011002001271,5
1000000US490011002001272,2
1000000US490011002001273,0
1000000US490011002001274,0
1000000US490011002001275,2
1000000US490011002001276,0
1000000US490011002001277,0
1000000US490011002001278,5
1000000US490011002001279,0
1000000US490011002001280,0
1000000US490011002001281,7
1000000US490011002001282,0
1000000US490011002001283,0
1000000US490011002001284,0
1000000US490011002001285,0
1000000US490011002001286,0
1000000US490011002001287,0
1000000US490011002001288,2
1000000US490011002001289,0
1000000US490011002001290,0
1000000US490011002001291,0
1000000US490011002001292,0
1000000US490011002001293,0
1000000US490011002001294,0
1000000US490011002001295,0
1000000US490011002001296,0
1000000US490011002001297,0
1000000US490011002001298,0
1000000US490011002001299,0
1000000US490011002001300,0
1000000US490011002001301,0
1000000US490011002001302,0
1000000US490011002001303,0
1000000US490011002001304,0
1000000US490011002001305,0
1000000US490011002001306,0
1000000US490011002001307,0
1000000US490011002001308,0
1000000US490011002001309,0
1000000US490011002001310,0
1000000US490011002001311,0
1000000US490011002001312,0
1000000US490011002001313,0
1000000US490011002001314,0
1000000US490011002001315,0
1000000US490011002001316,0
1000000US490011002001317,0
1000000US490011002001318,0
1000000US490011002001319,0
1000000US490011002001320,0
1000000US490011002001321,0
1000000US490011002001322,0
1000000US490011002001323,0
1000000US490011002001324,0
1000000US490011002001325,0
1000000US490011002001326,0
1000000US490011002001327,0
1000000US490011002001328,0
1000000US490011002001329,0
1000000US490011002001330,0
1000000US490011002001331,0
1000000US490011002001332,0
1000000US490011002001333,0
1000000US490011002001334,0
1000000US490011002001335,0
1000000US490011002001336,0
1000000US490011002001337,0
1000000US490011002001338,0
1000000US490011002001339,0
1000000US490011002001340,0
1000000US490011002001341,0
1000000US490011002001342,0
1000000US490011002001343,0
1000000US490011002001344,0
1000000US490011002001345,0
1000000US490011002001346,0
1000000US490011002001347,0
1000000US490011002001348,0
1000000US490011002001349,0
1000000US490011002001350,0
1000000US490011002001351,0
1000000US490011002001352,0
1000000US490011002001353,0
1000000US490011002001354,0
1000000US490011002001355,0
1000000US490011002001356,0
1000000US490011002001357,0
1000000US490011002001358,0
1000000US490011002001359,0
1000000US490011002001360,0
1000000US490011002001361,0
1000000US490011002001362,0
1000000US490011002001363,0
1000000US490011002001364,0
1000000US490011002001365,0
1000000US490011002001366,3
1000000US490011002001367,0
1000000US490011002001368,4
1000000US490011002001369,6
1000000US490011002001370,0
1000000US490011002001371,0
1000000US490011002001372,0
1000000US490011002001373,0
1000000US490011002001374,0
1000000US490011002001375,0
1000000US490011002001376,0
1000000US490011002001377,0
1000000US490011002001378,0
1000000US490011002001379,10
1000000US490011002001380,0
1000000US490011002001381,0
1000000US490011002001382,0
1000000US490011002001383,0
1000000US490011002001384,0
1000000US490011002001385,0
1000000US490011002001386,0
1000000US490011002001387,0
1000000US490011002001388,16
1000000US490011002001389,17
1000000US490011002001390,4
1000000US490011002001391,0
1000000US490011002001392,0
1000000US490011002001393,0
1000000US490011002001394,0
1000000US490011002001395,0
1000000US490011002001396,0
1000000US490011002001397,0
1000000US490011002001398,0
1000000US490011002001399,0
1000000US490011002001400,0
1000000US490011002001401,2
1000000US490011002001402,6
1000000US490011002001403,10
1000000US490011002001404,10
1000000US490011002001405,0
1000000US490011002001406,0
1000000US490011002001407,0
1000000US490011002001408,24
1000000US490011002001409,0
1000000US490011002001410,1
1000000US490011002001411,3
1000000US490011002001412,5
1000000US490011002001413,0
1000000US490011002001414,0
1000000US490011002001415,0
1000000US490011002001416,0
1000000US490011002001417,0
1000000US490011002001418,0
1000000US490011002001419,0
1000000US490011002001420,0
1000000US490011002001421,0
1000000US490011002001422,0
1000000US490011002001423,0
1000000US490011002001424,0
1000000US490011002001425,0
1000000US490011002001426,0
1000000US490011002001427,0
1000000US490011002001428,0
1000000US490011002001429,0
1000000US490011002001430,0
1000000US490011002001431,0
1000000US490011002001432,0
1000000US490011002001433,0
1000000US490011002001434,0
1000000US490011002001435,0
1000000US490011002001436,0
1000000US490011002001437,0
1000000US490011002001438,0
1000000US490011002001439,0
1000000US490011002001440,0
1000000US490011002001441,0
1000000US490011002001442,0
1000000US490011002001443,0
1000000US490011002001444,0
1000000US490011002001445,0
1000000US490011002001446,0
1000000US490011002001447,0
1000000US490011002001448,0
1000000US490011002001449,0
1000000US490011002001450,0
1000000US490011002001451,0
1000000US490011002001452,0
1000000US490011002001453,0
1000000US490011002001454,0
1000000US490011002001455,0
1000000US490011002001456,0
1000000US490011002001457,0
1000000US490011002001458,0
1000000US490011002001459,0
1000000US490011002001460,0
1000000US490011002001461,0
1000000US490011002001462,0
1000000US490011002001463,0
1000000US490011002001464,0
1000000US490011002001465,0
1000000US490011002001466,0
1000000US490011002001467,0
1000000US490011002001468,0
1000000US490011002001469,0
1000000US490011002001470,0
1000000US490011002001471,0
1000000US490011002001472,0
1000000US490011002001473,0
1000000US490011002001474,0
1000000US490011002001475,0
1000000US490011002001476,0
1000000US490011002001477,0
1000000US490011002001478,0
1000000US490011002001479,0
1000000US490011002001480,0
1000000US490011002001481,0
1000000US490011002001482,0
1000000US490011002001483,0
1000000US490011002001484,0
1000000US490011002001485,0
1000000US490011002001486,0
1000000US490011002001487,0
1000000US490011002001488,0
1000000US490011002001489,0
1000000US490011002001490,0
1000000US490011002001491,0
1000000US490011002001492,0
1000000US490011002001493,0
1000000US490011002001494,0
1000000US490011002001495,0
1000000US490011002001496,0
1000000US490011002001497,0
1000000US490011002001498,0
1000000US490011002001499,0
1000000US490011002001500,0
1000000US490011002001501,0
1000000US490011002001502,0
1000000US490011002001503,0
1000000US490011002001504,0
1000000US490011002001505,0
1000000US490011002001506,0
1000000US490011002001507,0
1000000US490011002001508,0
1000000US490011002001509,0
1000000US490011002001510,0
1000000US490011002001511,0
1000000US490011002001512,0
1000000US490011002001513,0
1000000US490011002001514,0
1000000US490011002001515,0
1000000US490011002001516,0
1000000US490011002001517,0
1000000US490011002001518,0
1000000US490011002001519,0
1000000US490011002001520,0
1000000US490011002001521,0
1000000US490011002001522,0
1000000US490011002001523,0
1000000US490011002001524,0
1000000US490011002001525,0
1000000US490011002001526,0
1000000US490011002001527,0
1000000US490011002001528,0
1000000US490011002001529,0
1000000US490011002001530,0
1000000US490011002001531,0
1000000US490011002001532,0
1000000US490011002001533,0
1000000US490011002001534,0
1000000US490011002001535,0
1000000US490011002001536,0
1000000US490011002001537,0
1000000US490011002001538,0
1000000US490011002001539,1
1000000US490011002001540,0
1000000US490011002001541,0
1000000US490011002001542,0
1000000US490011002001543,0
1000000US490011002001544,0
1000000US490011002001545,0
1000000US490011002001546,0
1000000US490011002001547,0
1000000US490011002001548,0
1000000US490011002001549,0
1000000US490011002001550,0
1000000US490011002001551,0
1000000US490011002001552,0
1000000US490011002001553,0
1000000US490011002001554,0
1000000US490011002001555,0
1000000US490011002001556,0
1000000US490011002001557,0
1000000US490011002001558,0
1000000US490011002001559,0
1000000US490011002001560,0
1000000US490011002001561,0
1000000US490011002001562,0
1000000US490011002001563,0
1000000US490011002001564,0
1000000US490011002001565,0
1000000US490011002001566,0
1000000US490011002001567,0
1000000US490011002001568,0
1000000US490011002001569,0
1000000US490011002001570,0
1000000US490011002001571,0
1000000US490011002001572,0
1000000US490011002001573,0
1000000US490011002001574,0
1000000US490011002001575,0
1000000US490011002001576,1
1000000US490011002001577,0
1000000US490011002001578,0
1000000US490011002001579,0
1000000US490011002001580,0
1000000US490011002001581,0
1000000US490011002001582,0
1000000US490011002001583,0
1000000US490011002001584,0
1000000US490011002001585,0
1000000US490011002001586,0
1000000US490011002001587,0
1000000US490011002001588,0
1000000US490011002001589,0
1000000US490011002001590,0
1000000US490011002001591,0
1000000US490011002001592,0
1000000US490011002001593,0
1000000US490011002001594,0
1000000US490011002001595,0
1000000US490011002001596,0
1000000US490011002001597,0
1000000US490011002001598,0
1000000US490011002001599,0
1000000US490011002001600,0
1000000US490011002001601,0
1000000US490011002001602,0
1000000US490011002001603,0
1000000US490011002001604,0
1000000US490011002001605,0
1000000US490011002001606,0
1000000US490011002001607,0
1000000US490011002001608,0
1000000US490011002001609,0
1000000US490011002001610,0
1000000US490011002001611,0
1000000US490011002001612,0
1000000US490011002001613,0
1000000US490011002001614,0
1000000US490011002001615,0
1000000US490011002001616,0
1000000US490011002001617,0
1000000US490011002001618,0
1000000US490011002001619,0
1000000US490011002001620,0
1000000US490011002001621,0
1000000US490011002001622,0
1000000US490011002001623,0
1000000US490011002001624,0
1000000US490011002001625,0
1000000US490011002001626,0
1000000US490011002001627,0
1000000US490011002001628,0
1000000US490011002001629,0
1000000US490011002001630,0
1000000US490011002001631,0
1000000US490011002001632,0
1000000US490011002001633,0
1000000US490011002001634,0
1000000US490011002001635,0
1000000US490011002001636,0
1000000US490011002001637,0
1000000US490011002001638,0
1000000US490011002001639,0
1000000US490011002001640,0
1000000US490011002001641,0
1000000US490011002001642,0
1000000US490011002001643,0
1000000US490011002001644,0
1000000US490011002001645,0
1000000US490011002001646,0
1000000US490011002001647,0
1000000US490011002001648,0
1000000US490011002001649,0
1000000US490011002001650,0
1000000US490011002001651,0
1000000US490011002001652,5
1000000US490011002001653,27
1000000US490011002001654,0
1000000US490011002001655,0
1000000US490011002001656,0
1000000US490011002001657,0
1000000US490011002001658,0
1000000US490011002001659,0
1000000US490011002001660,0
1000000US490011002001661,0
1000000US490011002001662,0
1000000US490011002001663,0
1000000US490011002001664,0
1000000US490011002001665,0
1000000US490011002001666,0
1000000US490011002001667,0
1000000US490011002001668,0
1000000US490011002001669,0
1000000US490011002001670,0
1000000US490011002001671,0
1000000US490011002001672,0
1000000US490011002001673,0
1000000US490011002001674,0
1000000US490011002002000,9
1000000US490011002002001,0
1000000US490011002002002,0
1000000US490011002002003,2
1000000US490011002002004,3
1000000US490011002002005,11
1000000US490011002002006,0
1000000US490011002002007,47
1000000US490011002002008,17
1000000US490011002002009,18
1000000US490011002002010,13
1000000US490011002002011,21
1000000US490011002002012,13
1000000US490011002002013,0
1000000US490011002002014,0
1000000US490011002002015,15
1000000US490011002002016,13
1000000US490011002002017,7
1000000US490011002002018,21
1000000US490011002002019,18
1000000US490011002002020,2
1000000US490011002002021,7
1000000US490011002002022,0
1000000US490011002002023,18
1000000US490011002002024,15
1000000US490011002002025,11
1000000US490011002002026,13
1000000US490011002002027,6
1000000US490011002002028,22
1000000US490011002002029,6
1000000US490011002002030,21
1000000US490011002002031,14
1000000US490011002002032,17
1000000US490011002002033,13
1000000US490011002002034,5
1000000US490011002002035,7
1000000US490011002002036,18
1000000US490011002002037,12
1000000US490011002002038,6
1000000US490011002002039,1
1000000US490011002002040,10
